Domain,URL,ResponseTime(ms),Threshold(ms),CheckedAt
y-combinator,https://www.ycombinator.com/,473,20,Fri Feb 20 2026 17:50:10 GMT+0530 (India Standard Time)
IJRC-Journals,https://www.ijrc.in/,3569,5,Fri Feb 20 2026 17:50:10 GMT+0530 (India Standard Time)
IJPP-Journal,https://www.ijiapp.com/,5474,2000,Fri Feb 20 2026 17:50:10 GMT+0530 (India Standard Time)
